codec_name,target_bitrate,real_bitrate,pesq,rtf
opus,6.0,6.464846416382252,2.4149718284606934,0.007903982754860315
opus,8.0,8.460068259385665,3.2881956100463867,0.007816894876265282
opus,12.0,12.69419795221843,4.119486331939697,0.012509997794245697
opus,16.0,16.694880546075083,4.398756504058838,0.012721034853938495
opus,32.0,32.603412969283276,4.580898284912109,0.014418302542520463
opus,64.0,67.72696245733788,4.601194381713867,0.005711772742938669
codec2,1.2,1.2,1.6370282173156738,0.12324566320347703
codec2,1.3,1.4,1.7460544109344482,0.004323757549194752
codec2,1.6,1.6,1.7978484630584717,0.004119759126734815
codec2,2.4,2.4,1.9006927013397217,0.005213717958626079
codec2,3.2,3.2,1.9930347204208374,0.006594979315487598
encodec,1.5,1.546075085324232,1.8393844366073608,0.596306165330646
encodec,3.0,3.0457337883959044,2.451201915740967,0.5271300520913186
encodec,6.0,6.045733788395904,3.1402199268341064,0.5261200076484029
encodec,12.0,12.04641638225256,3.758549690246582,0.51807464186242
encodec,24.0,24.04641638225256,4.048348426818848,0.5140832056364508
soundstream,3.2,3.2,2.5021023750305176,0.022717730583998123
soundstream,6.0,6.0,3.066406488418579,0.018148963361876814
soundstream,9.2,9.2,3.367128849029541,0.018549351968862905
